resuming from observation id 58,100,202 (1,506,000 rows kept)
  88,600/6,342,579 scanned, 1,845,400 kept, pace 1.52s, 4 throttled
  88,800/6,342,579 scanned, 1,845,600 kept, pace 1.52s, 4 throttled
  89,000/6,342,579 scanned, 1,845,800 kept, pace 1.52s, 4 throttled
  89,200/6,342,579 scanned, 1,846,000 kept, pace 1.52s, 4 throttled
  89,400/6,342,579 scanned, 1,846,200 kept, pace 1.52s, 4 throttled
  89,600/6,342,579 scanned, 1,846,400 kept, pace 1.52s, 4 throttled
  89,800/6,342,579 scanned, 1,846,600 kept, pace 1.52s, 4 throttled
  90,000/6,342,579 scanned, 1,846,800 kept, pace 1.52s, 4 throttled
  90,200/6,342,579 scanned, 1,847,000 kept, pace 1.52s, 4 throttled
  90,400/6,342,579 scanned, 1,847,200 kept, pace 1.52s, 4 throttled
  90,600/6,342,579 scanned, 1,847,400 kept, pace 1.52s, 4 throttled
  90,800/6,342,579 scanned, 1,847,600 kept, pace 1.52s, 4 throttled
  91,000/6,342,579 scanned, 1,847,800 kept, pace 1.52s, 4 throttled
  91,200/6,342,579 scanned, 1,848,000 kept, pace 1.52s, 4 throttled
  91,400/6,342,579 scanned, 1,848,200 kept, pace 1.52s, 4 throttled
  91,600/6,342,579 scanned, 1,848,400 kept, pace 1.52s, 4 throttled
  91,800/6,342,579 scanned, 1,848,600 kept, pace 1.52s, 4 throttled
  92,000/6,342,579 scanned, 1,848,800 kept, pace 1.52s, 4 throttled
  92,200/6,342,579 scanned, 1,849,000 kept, pace 1.52s, 4 throttled
  92,400/6,342,579 scanned, 1,849,200 kept, pace 1.52s, 4 throttled
  92,600/6,342,579 scanned, 1,849,400 kept, pace 1.52s, 4 throttled
  92,800/6,342,579 scanned, 1,849,600 kept, pace 1.52s, 4 throttled
  93,000/6,342,579 scanned, 1,849,800 kept, pace 1.52s, 4 throttled
  93,200/6,342,579 scanned, 1,850,000 kept, pace 1.52s, 4 throttled
  93,400/6,342,579 scanned, 1,850,200 kept, pace 1.52s, 4 throttled
  93,600/6,342,579 scanned, 1,850,400 kept, pace 1.52s, 4 throttled
  93,800/6,342,579 scanned, 1,850,600 kept, pace 1.52s, 4 throttled
  94,000/6,342,579 scanned, 1,850,800 kept, pace 1.52s, 4 throttled
  94,200/6,342,579 scanned, 1,851,000 kept, pace 1.52s, 4 throttled
  94,400/6,342,579 scanned, 1,851,200 kept, pace 1.52s, 4 throttled
  94,600/6,342,579 scanned, 1,851,400 kept, pace 1.52s, 4 throttled
  94,800/6,342,579 scanned, 1,851,600 kept, pace 1.52s, 4 throttled
  95,000/6,342,579 scanned, 1,851,800 kept, pace 1.52s, 4 throttled
  95,200/6,342,579 scanned, 1,852,000 kept, pace 1.29s, 4 throttled
  95,400/6,342,579 scanned, 1,852,200 kept, pace 1.29s, 4 throttled
  95,600/6,342,579 scanned, 1,852,400 kept, pace 1.29s, 4 throttled
  95,800/6,342,579 scanned, 1,852,600 kept, pace 1.29s, 4 throttled
  96,000/6,342,579 scanned, 1,852,800 kept, pace 1.29s, 4 throttled
  96,200/6,342,579 scanned, 1,853,000 kept, pace 1.29s, 4 throttled
  96,400/6,342,579 scanned, 1,853,200 kept, pace 1.29s, 4 throttled
  96,600/6,342,579 scanned, 1,853,400 kept, pace 1.29s, 4 throttled
  96,800/6,342,579 scanned, 1,853,600 kept, pace 1.29s, 4 throttled
  97,000/6,342,579 scanned, 1,853,800 kept, pace 1.29s, 4 throttled
  97,200/6,342,579 scanned, 1,854,000 kept, pace 1.29s, 4 throttled
  97,400/6,342,579 scanned, 1,854,200 kept, pace 1.29s, 4 throttled
  97,600/6,342,579 scanned, 1,854,400 kept, pace 1.29s, 4 throttled
  97,800/6,342,579 scanned, 1,854,600 kept, pace 1.29s, 4 throttled
  98,000/6,342,579 scanned, 1,854,800 kept, pace 1.29s, 4 throttled
  98,200/6,342,579 scanned, 1,855,000 kept, pace 1.29s, 4 throttled
  98,400/6,342,579 scanned, 1,855,200 kept, pace 1.29s, 4 throttled
  98,600/6,342,579 scanned, 1,855,400 kept, pace 1.29s, 4 throttled
  98,800/6,342,579 scanned, 1,855,600 kept, pace 1.29s, 4 throttled
  99,000/6,342,579 scanned, 1,855,800 kept, pace 1.29s, 4 throttled
  99,200/6,342,579 scanned, 1,856,000 kept, pace 1.29s, 4 throttled
  99,400/6,342,579 scanned, 1,856,200 kept, pace 1.29s, 4 throttled
  99,600/6,342,579 scanned, 1,856,400 kept, pace 1.29s, 4 throttled
  99,800/6,342,579 scanned, 1,856,600 kept, pace 1.29s, 4 throttled
  100,000/6,342,579 scanned, 1,856,800 kept, pace 1.29s, 4 throttled
  100,200/6,342,579 scanned, 1,857,000 kept, pace 1.29s, 4 throttled
  100,400/6,342,579 scanned, 1,857,200 kept, pace 1.29s, 4 throttled
  100,600/6,342,579 scanned, 1,857,400 kept, pace 1.29s, 4 throttled
  100,800/6,342,579 scanned, 1,857,600 kept, pace 1.29s, 4 throttled
  101,000/6,342,579 scanned, 1,857,800 kept, pace 1.29s, 4 throttled
  101,200/6,342,579 scanned, 1,858,000 kept, pace 1.29s, 4 throttled
  101,400/6,342,579 scanned, 1,858,200 kept, pace 1.29s, 4 throttled
  101,600/6,342,579 scanned, 1,858,400 kept, pace 1.29s, 4 throttled
  101,800/6,342,579 scanned, 1,858,600 kept, pace 1.29s, 4 throttled
  102,000/6,342,579 scanned, 1,858,800 kept, pace 1.29s, 4 throttled
  102,200/6,342,579 scanned, 1,859,000 kept, pace 1.29s, 4 throttled
  102,400/6,342,579 scanned, 1,859,200 kept, pace 1.29s, 4 throttled
  102,600/6,342,579 scanned, 1,859,400 kept, pace 1.29s, 4 throttled
  102,800/6,342,579 scanned, 1,859,600 kept, pace 1.29s, 4 throttled
  103,000/6,342,579 scanned, 1,859,800 kept, pace 1.29s, 4 throttled
  103,200/6,342,579 scanned, 1,860,000 kept, pace 1.10s, 4 throttled
  103,400/6,342,579 scanned, 1,860,200 kept, pace 1.10s, 4 throttled
  103,600/6,342,579 scanned, 1,860,400 kept, pace 1.10s, 4 throttled
  103,800/6,342,579 scanned, 1,860,600 kept, pace 1.10s, 4 throttled
  104,000/6,342,579 scanned, 1,860,800 kept, pace 1.10s, 4 throttled
  104,200/6,342,579 scanned, 1,861,000 kept, pace 1.10s, 4 throttled
  104,400/6,342,579 scanned, 1,861,200 kept, pace 1.10s, 4 throttled
  104,600/6,342,579 scanned, 1,861,400 kept, pace 1.10s, 4 throttled
  104,800/6,342,579 scanned, 1,861,600 kept, pace 1.10s, 4 throttled
  105,000/6,342,579 scanned, 1,861,800 kept, pace 1.10s, 4 throttled
  105,200/6,342,579 scanned, 1,862,000 kept, pace 1.10s, 4 throttled
  105,400/6,342,579 scanned, 1,862,200 kept, pace 1.10s, 4 throttled
  105,600/6,342,579 scanned, 1,862,400 kept, pace 1.10s, 4 throttled
  105,800/6,342,579 scanned, 1,862,600 kept, pace 1.10s, 4 throttled
  106,000/6,342,579 scanned, 1,862,800 kept, pace 1.10s, 4 throttled
  106,200/6,342,579 scanned, 1,863,000 kept, pace 1.10s, 4 throttled
  106,400/6,342,579 scanned, 1,863,200 kept, pace 1.10s, 4 throttled
  106,600/6,342,579 scanned, 1,863,400 kept, pace 1.10s, 4 throttled
  106,800/6,342,579 scanned, 1,863,600 kept, pace 1.10s, 4 throttled
  107,000/6,342,579 scanned, 1,863,800 kept, pace 1.10s, 4 throttled
  107,200/6,342,579 scanned, 1,864,000 kept, pace 1.10s, 4 throttled
  107,400/6,342,579 scanned, 1,864,200 kept, pace 1.10s, 4 throttled
  107,600/6,342,579 scanned, 1,864,400 kept, pace 1.10s, 4 throttled
  107,800/6,342,579 scanned, 1,864,600 kept, pace 1.10s, 4 throttled
  108,000/6,342,579 scanned, 1,864,800 kept, pace 1.10s, 4 throttled
  108,200/6,342,579 scanned, 1,865,000 kept, pace 1.10s, 4 throttled
  108,400/6,342,579 scanned, 1,865,200 kept, pace 1.10s, 4 throttled
  108,600/6,342,579 scanned, 1,865,400 kept, pace 1.10s, 4 throttled
  108,800/6,342,579 scanned, 1,865,600 kept, pace 1.10s, 4 throttled
  109,000/6,342,579 scanned, 1,865,800 kept, pace 1.10s, 4 throttled
  109,200/6,342,579 scanned, 1,866,000 kept, pace 1.10s, 4 throttled
  109,400/6,342,579 scanned, 1,866,200 kept, pace 1.10s, 4 throttled
  109,600/6,342,579 scanned, 1,866,400 kept, pace 1.10s, 4 throttled
  109,800/6,342,579 scanned, 1,866,600 kept, pace 1.10s, 4 throttled
  110,000/6,342,579 scanned, 1,866,800 kept, pace 1.10s, 4 throttled
  110,200/6,342,579 scanned, 1,867,000 kept, pace 1.10s, 4 throttled
  110,400/6,342,579 scanned, 1,867,200 kept, pace 1.10s, 4 throttled
  110,600/6,342,579 scanned, 1,867,400 kept, pace 1.10s, 4 throttled
  110,800/6,342,579 scanned, 1,867,600 kept, pace 1.10s, 4 throttled
  111,000/6,342,579 scanned, 1,867,800 kept, pace 1.10s, 4 throttled
  111,200/6,342,579 scanned, 1,868,000 kept, pace 1.05s, 4 throttled
  111,400/6,342,579 scanned, 1,868,200 kept, pace 1.05s, 4 throttled
  111,600/6,342,579 scanned, 1,868,400 kept, pace 1.05s, 4 throttled
  111,800/6,342,579 scanned, 1,868,600 kept, pace 1.05s, 4 throttled
  112,000/6,342,579 scanned, 1,868,800 kept, pace 1.05s, 4 throttled
  112,200/6,342,579 scanned, 1,869,000 kept, pace 1.05s, 4 throttled
  112,400/6,342,579 scanned, 1,869,200 kept, pace 1.05s, 4 throttled
  112,600/6,342,579 scanned, 1,869,400 kept, pace 1.05s, 4 throttled
  112,800/6,342,579 scanned, 1,869,600 kept, pace 1.05s, 4 throttled
  113,000/6,342,579 scanned, 1,869,800 kept, pace 1.05s, 4 throttled
  113,200/6,342,579 scanned, 1,870,000 kept, pace 1.05s, 4 throttled
  113,400/6,342,579 scanned, 1,870,200 kept, pace 1.05s, 4 throttled
  113,600/6,342,579 scanned, 1,870,400 kept, pace 1.05s, 4 throttled
  113,800/6,342,579 scanned, 1,870,600 kept, pace 1.05s, 4 throttled
  114,000/6,342,579 scanned, 1,870,800 kept, pace 1.05s, 4 throttled
  114,200/6,342,579 scanned, 1,871,000 kept, pace 1.05s, 4 throttled
  114,400/6,342,579 scanned, 1,871,200 kept, pace 1.05s, 4 throttled
  114,600/6,342,579 scanned, 1,871,400 kept, pace 1.05s, 4 throttled
  114,800/6,342,579 scanned, 1,871,600 kept, pace 1.05s, 4 throttled
  115,000/6,342,579 scanned, 1,871,800 kept, pace 1.05s, 4 throttled
  115,200/6,342,579 scanned, 1,872,000 kept, pace 1.05s, 4 throttled
  115,400/6,342,579 scanned, 1,872,200 kept, pace 1.05s, 4 throttled
  115,600/6,342,579 scanned, 1,872,400 kept, pace 1.05s, 4 throttled
  115,800/6,342,579 scanned, 1,872,600 kept, pace 1.05s, 4 throttled
  116,000/6,342,579 scanned, 1,872,800 kept, pace 1.05s, 4 throttled
  116,200/6,342,579 scanned, 1,873,000 kept, pace 1.05s, 4 throttled
  116,400/6,342,579 scanned, 1,873,200 kept, pace 1.05s, 4 throttled
  116,600/6,342,579 scanned, 1,873,400 kept, pace 1.05s, 4 throttled
  116,800/6,342,579 scanned, 1,873,600 kept, pace 1.05s, 4 throttled
  117,000/6,342,579 scanned, 1,873,800 kept, pace 1.05s, 4 throttled
  117,200/6,342,579 scanned, 1,874,000 kept, pace 1.05s, 4 throttled
  117,400/6,342,579 scanned, 1,874,200 kept, pace 1.05s, 4 throttled
  117,600/6,342,579 scanned, 1,874,400 kept, pace 1.05s, 4 throttled
  117,800/6,342,579 scanned, 1,874,600 kept, pace 1.05s, 4 throttled
  118,000/6,342,579 scanned, 1,874,800 kept, pace 1.05s, 4 throttled
  118,200/6,342,579 scanned, 1,875,000 kept, pace 1.05s, 4 throttled
  118,400/6,342,579 scanned, 1,875,200 kept, pace 1.05s, 4 throttled
  118,600/6,342,579 scanned, 1,875,400 kept, pace 1.05s, 4 throttled
  118,800/6,342,579 scanned, 1,875,600 kept, pace 1.05s, 4 throttled
  119,000/6,342,579 scanned, 1,875,800 kept, pace 1.05s, 4 throttled
  119,200/6,342,579 scanned, 1,876,000 kept, pace 1.05s, 4 throttled
  119,400/6,342,579 scanned, 1,876,200 kept, pace 1.05s, 4 throttled
  119,600/6,342,579 scanned, 1,876,400 kept, pace 1.05s, 4 throttled
  119,800/6,342,579 scanned, 1,876,600 kept, pace 1.05s, 4 throttled
  120,000/6,342,579 scanned, 1,876,800 kept, pace 1.05s, 4 throttled
  120,200/6,342,579 scanned, 1,877,000 kept, pace 1.05s, 4 throttled
  120,400/6,342,579 scanned, 1,877,200 kept, pace 1.05s, 4 throttled
  120,600/6,342,579 scanned, 1,877,400 kept, pace 1.05s, 4 throttled
  120,800/6,342,579 scanned, 1,877,600 kept, pace 1.05s, 4 throttled
  121,000/6,342,579 scanned, 1,877,800 kept, pace 1.05s, 4 throttled
  121,200/6,342,579 scanned, 1,878,000 kept, pace 1.05s, 4 throttled
  121,400/6,342,579 scanned, 1,878,200 kept, pace 1.05s, 4 throttled
  121,600/6,342,579 scanned, 1,878,400 kept, pace 1.05s, 4 throttled
  121,800/6,342,579 scanned, 1,878,600 kept, pace 1.05s, 4 throttled
  122,000/6,342,579 scanned, 1,878,800 kept, pace 1.05s, 4 throttled
  122,200/6,342,579 scanned, 1,879,000 kept, pace 1.05s, 4 throttled
  122,400/6,342,579 scanned, 1,879,200 kept, pace 1.05s, 4 throttled
  122,600/6,342,579 scanned, 1,879,400 kept, pace 1.05s, 4 throttled
  122,800/6,342,579 scanned, 1,879,600 kept, pace 1.05s, 4 throttled
  123,000/6,342,579 scanned, 1,879,800 kept, pace 1.05s, 4 throttled
  123,200/6,342,579 scanned, 1,880,000 kept, pace 1.05s, 4 throttled
  123,400/6,342,579 scanned, 1,880,200 kept, pace 1.05s, 4 throttled
  123,600/6,342,579 scanned, 1,880,400 kept, pace 1.05s, 4 throttled
  123,800/6,342,579 scanned, 1,880,600 kept, pace 1.05s, 4 throttled
  124,000/6,342,579 scanned, 1,880,800 kept, pace 1.05s, 4 throttled
  124,200/6,342,579 scanned, 1,881,000 kept, pace 1.05s, 4 throttled
  124,400/6,342,579 scanned, 1,881,200 kept, pace 1.05s, 4 throttled
  124,600/6,342,579 scanned, 1,881,400 kept, pace 1.05s, 4 throttled
  124,800/6,342,579 scanned, 1,881,600 kept, pace 1.05s, 4 throttled
  125,000/6,342,579 scanned, 1,881,800 kept, pace 1.05s, 4 throttled
  125,200/6,342,579 scanned, 1,882,000 kept, pace 1.05s, 4 throttled
  125,400/6,342,579 scanned, 1,882,200 kept, pace 1.05s, 4 throttled
  125,600/6,342,579 scanned, 1,882,400 kept, pace 1.05s, 4 throttled
  125,800/6,342,579 scanned, 1,882,600 kept, pace 1.05s, 4 throttled
  126,000/6,342,579 scanned, 1,882,800 kept, pace 1.05s, 4 throttled
  126,200/6,342,579 scanned, 1,883,000 kept, pace 1.05s, 4 throttled
  126,400/6,342,579 scanned, 1,883,200 kept, pace 1.05s, 4 throttled
  126,600/6,342,579 scanned, 1,883,400 kept, pace 1.05s, 4 throttled
  126,800/6,342,579 scanned, 1,883,600 kept, pace 1.05s, 4 throttled
  127,000/6,342,579 scanned, 1,883,800 kept, pace 1.05s, 4 throttled
  127,200/6,342,579 scanned, 1,884,000 kept, pace 1.05s, 4 throttled
  127,400/6,342,579 scanned, 1,884,200 kept, pace 1.05s, 4 throttled
  127,600/6,342,579 scanned, 1,884,400 kept, pace 1.05s, 4 throttled
  127,800/6,342,579 scanned, 1,884,600 kept, pace 1.05s, 4 throttled
  128,000/6,342,579 scanned, 1,884,800 kept, pace 1.05s, 4 throttled
  128,200/6,342,579 scanned, 1,885,000 kept, pace 1.05s, 4 throttled
  128,400/6,342,579 scanned, 1,885,200 kept, pace 1.05s, 4 throttled
  128,600/6,342,579 scanned, 1,885,400 kept, pace 1.05s, 4 throttled
  128,800/6,342,579 scanned, 1,885,600 kept, pace 1.05s, 4 throttled
  129,000/6,342,579 scanned, 1,885,800 kept, pace 1.05s, 4 throttled
  129,200/6,342,579 scanned, 1,886,000 kept, pace 1.05s, 4 throttled
  129,400/6,342,579 scanned, 1,886,200 kept, pace 1.05s, 4 throttled
  129,600/6,342,579 scanned, 1,886,400 kept, pace 1.05s, 4 throttled
  129,800/6,342,579 scanned, 1,886,600 kept, pace 1.05s, 4 throttled
  130,000/6,342,579 scanned, 1,886,800 kept, pace 1.05s, 4 throttled
  130,200/6,342,579 scanned, 1,887,000 kept, pace 1.05s, 4 throttled
  130,400/6,342,579 scanned, 1,887,200 kept, pace 1.05s, 4 throttled
  130,600/6,342,579 scanned, 1,887,400 kept, pace 1.05s, 4 throttled
  130,800/6,342,579 scanned, 1,887,600 kept, pace 1.05s, 4 throttled
  131,000/6,342,579 scanned, 1,887,800 kept, pace 1.05s, 4 throttled
  131,200/6,342,579 scanned, 1,888,000 kept, pace 1.05s, 4 throttled
  131,400/6,342,579 scanned, 1,888,200 kept, pace 1.05s, 4 throttled
  131,600/6,342,579 scanned, 1,888,400 kept, pace 1.05s, 4 throttled
  131,800/6,342,579 scanned, 1,888,600 kept, pace 1.05s, 4 throttled
  132,000/6,342,579 scanned, 1,888,800 kept, pace 1.05s, 4 throttled
  132,200/6,342,579 scanned, 1,889,000 kept, pace 1.05s, 4 throttled
  132,400/6,342,579 scanned, 1,889,200 kept, pace 1.05s, 4 throttled
  132,600/6,342,579 scanned, 1,889,400 kept, pace 1.05s, 4 throttled
  132,800/6,342,579 scanned, 1,889,600 kept, pace 1.05s, 4 throttled
  133,000/6,342,579 scanned, 1,889,800 kept, pace 1.05s, 4 throttled
  133,200/6,342,579 scanned, 1,890,000 kept, pace 1.05s, 4 throttled
  133,400/6,342,579 scanned, 1,890,200 kept, pace 1.05s, 4 throttled
  133,600/6,342,579 scanned, 1,890,400 kept, pace 1.05s, 4 throttled
  133,800/6,342,579 scanned, 1,890,600 kept, pace 1.05s, 4 throttled
  134,000/6,342,579 scanned, 1,890,800 kept, pace 1.05s, 4 throttled
  134,200/6,342,579 scanned, 1,891,000 kept, pace 1.05s, 4 throttled
  134,400/6,342,579 scanned, 1,891,200 kept, pace 1.05s, 4 throttled
  134,600/6,342,579 scanned, 1,891,400 kept, pace 1.05s, 4 throttled
  134,800/6,342,579 scanned, 1,891,600 kept, pace 1.05s, 4 throttled
  135,000/6,342,579 scanned, 1,891,800 kept, pace 1.05s, 4 throttled
  135,200/6,342,579 scanned, 1,892,000 kept, pace 1.05s, 4 throttled
  135,400/6,342,579 scanned, 1,892,200 kept, pace 1.05s, 4 throttled
  135,600/6,342,579 scanned, 1,892,400 kept, pace 1.05s, 4 throttled
  135,800/6,342,579 scanned, 1,892,600 kept, pace 1.05s, 4 throttled
  136,000/6,342,579 scanned, 1,892,800 kept, pace 1.05s, 4 throttled
  136,200/6,342,579 scanned, 1,893,000 kept, pace 1.05s, 4 throttled
  136,400/6,342,579 scanned, 1,893,200 kept, pace 1.05s, 4 throttled
  136,600/6,342,579 scanned, 1,893,400 kept, pace 1.05s, 4 throttled
  136,800/6,342,579 scanned, 1,893,600 kept, pace 1.05s, 4 throttled
  137,000/6,342,579 scanned, 1,893,800 kept, pace 1.05s, 4 throttled
  137,200/6,342,579 scanned, 1,894,000 kept, pace 1.05s, 4 throttled
  137,400/6,342,579 scanned, 1,894,200 kept, pace 1.05s, 4 throttled
  137,600/6,342,579 scanned, 1,894,400 kept, pace 1.05s, 4 throttled
  137,800/6,342,579 scanned, 1,894,600 kept, pace 1.05s, 4 throttled
  138,000/6,342,579 scanned, 1,894,800 kept, pace 1.05s, 4 throttled
  138,200/6,342,579 scanned, 1,895,000 kept, pace 1.05s, 4 throttled
  138,400/6,342,579 scanned, 1,895,200 kept, pace 1.05s, 4 throttled
  138,600/6,342,579 scanned, 1,895,400 kept, pace 1.05s, 4 throttled
  138,800/6,342,579 scanned, 1,895,600 kept, pace 1.05s, 4 throttled
  139,000/6,342,579 scanned, 1,895,800 kept, pace 1.05s, 4 throttled
  139,200/6,342,579 scanned, 1,896,000 kept, pace 1.05s, 4 throttled
  139,400/6,342,579 scanned, 1,896,200 kept, pace 1.05s, 4 throttled
  139,600/6,342,579 scanned, 1,896,400 kept, pace 1.05s, 4 throttled
  139,800/6,342,579 scanned, 1,896,600 kept, pace 1.05s, 4 throttled
  140,000/6,342,579 scanned, 1,896,800 kept, pace 1.05s, 4 throttled
  140,200/6,342,579 scanned, 1,897,000 kept, pace 1.05s, 4 throttled
  140,400/6,342,579 scanned, 1,897,200 kept, pace 1.05s, 4 throttled
  140,600/6,342,579 scanned, 1,897,400 kept, pace 1.05s, 4 throttled
  140,800/6,342,579 scanned, 1,897,600 kept, pace 1.05s, 4 throttled
  141,000/6,342,579 scanned, 1,897,800 kept, pace 1.05s, 4 throttled
  141,200/6,342,579 scanned, 1,898,000 kept, pace 1.05s, 4 throttled
  141,400/6,342,579 scanned, 1,898,200 kept, pace 1.05s, 4 throttled
  141,600/6,342,579 scanned, 1,898,400 kept, pace 1.05s, 4 throttled
  141,800/6,342,579 scanned, 1,898,600 kept, pace 1.05s, 4 throttled
  142,000/6,342,579 scanned, 1,898,800 kept, pace 1.05s, 4 throttled
  142,200/6,342,579 scanned, 1,899,000 kept, pace 1.05s, 4 throttled
  142,400/6,342,579 scanned, 1,899,200 kept, pace 1.05s, 4 throttled
  142,600/6,342,579 scanned, 1,899,400 kept, pace 1.05s, 4 throttled
  142,800/6,342,579 scanned, 1,899,600 kept, pace 1.05s, 4 throttled
  143,000/6,342,579 scanned, 1,899,800 kept, pace 1.05s, 4 throttled
  143,200/6,342,579 scanned, 1,900,000 kept, pace 1.05s, 4 throttled
  143,400/6,342,579 scanned, 1,900,200 kept, pace 1.05s, 4 throttled
  143,600/6,342,579 scanned, 1,900,400 kept, pace 1.05s, 4 throttled
  143,800/6,342,579 scanned, 1,900,600 kept, pace 1.05s, 4 throttled
  144,000/6,342,579 scanned, 1,900,800 kept, pace 1.05s, 4 throttled
  144,200/6,342,579 scanned, 1,901,000 kept, pace 1.05s, 4 throttled
  144,400/6,342,579 scanned, 1,901,200 kept, pace 1.05s, 4 throttled
  144,600/6,342,579 scanned, 1,901,400 kept, pace 1.05s, 4 throttled
  144,800/6,342,579 scanned, 1,901,600 kept, pace 1.05s, 4 throttled
  145,000/6,342,579 scanned, 1,901,800 kept, pace 1.05s, 4 throttled
  145,200/6,342,579 scanned, 1,902,000 kept, pace 1.05s, 4 throttled
  145,400/6,342,579 scanned, 1,902,200 kept, pace 1.05s, 4 throttled
  145,600/6,342,579 scanned, 1,902,400 kept, pace 1.05s, 4 throttled
  145,800/6,342,579 scanned, 1,902,600 kept, pace 1.05s, 4 throttled
  146,000/6,342,579 scanned, 1,902,800 kept, pace 1.05s, 4 throttled
  146,200/6,342,579 scanned, 1,903,000 kept, pace 1.05s, 4 throttled
  146,400/6,342,579 scanned, 1,903,200 kept, pace 1.05s, 4 throttled
  146,600/6,342,579 scanned, 1,903,400 kept, pace 1.05s, 4 throttled
  146,800/6,342,579 scanned, 1,903,600 kept, pace 1.05s, 4 throttled
  147,000/6,342,579 scanned, 1,903,800 kept, pace 1.05s, 4 throttled
  147,200/6,342,579 scanned, 1,904,000 kept, pace 1.05s, 4 throttled
  147,400/6,342,579 scanned, 1,904,200 kept, pace 1.05s, 4 throttled
  147,600/6,342,579 scanned, 1,904,400 kept, pace 1.05s, 4 throttled
  147,800/6,342,579 scanned, 1,904,600 kept, pace 1.05s, 4 throttled
  148,000/6,342,579 scanned, 1,904,800 kept, pace 1.05s, 4 throttled
  148,200/6,342,579 scanned, 1,905,000 kept, pace 1.05s, 4 throttled
  148,400/6,342,579 scanned, 1,905,200 kept, pace 1.05s, 4 throttled
  148,600/6,342,579 scanned, 1,905,400 kept, pace 1.05s, 4 throttled
  148,800/6,342,579 scanned, 1,905,600 kept, pace 1.05s, 4 throttled
  149,000/6,342,579 scanned, 1,905,800 kept, pace 1.05s, 4 throttled
  149,200/6,342,579 scanned, 1,906,000 kept, pace 1.05s, 4 throttled
  149,400/6,342,579 scanned, 1,906,200 kept, pace 1.05s, 4 throttled
  149,600/6,342,579 scanned, 1,906,400 kept, pace 1.05s, 4 throttled
  149,800/6,342,579 scanned, 1,906,600 kept, pace 1.05s, 4 throttled
  150,000/6,342,579 scanned, 1,906,800 kept, pace 1.05s, 4 throttled
  150,200/6,342,579 scanned, 1,907,000 kept, pace 1.05s, 4 throttled
  150,400/6,342,579 scanned, 1,907,200 kept, pace 1.05s, 4 throttled
  150,600/6,342,579 scanned, 1,907,400 kept, pace 1.05s, 4 throttled
  150,800/6,342,579 scanned, 1,907,600 kept, pace 1.05s, 4 throttled
  151,000/6,342,579 scanned, 1,907,800 kept, pace 1.05s, 4 throttled
  151,200/6,342,579 scanned, 1,908,000 kept, pace 1.05s, 4 throttled
  151,400/6,342,579 scanned, 1,908,200 kept, pace 1.05s, 4 throttled
  151,600/6,342,579 scanned, 1,908,400 kept, pace 1.05s, 4 throttled
  151,800/6,342,579 scanned, 1,908,600 kept, pace 1.05s, 4 throttled
  152,000/6,342,579 scanned, 1,908,800 kept, pace 1.05s, 4 throttled
  152,200/6,342,579 scanned, 1,909,000 kept, pace 1.05s, 4 throttled
  152,400/6,342,579 scanned, 1,909,200 kept, pace 1.05s, 4 throttled
  152,600/6,342,579 scanned, 1,909,400 kept, pace 1.05s, 4 throttled
  152,800/6,342,579 scanned, 1,909,600 kept, pace 1.05s, 4 throttled
  153,000/6,342,579 scanned, 1,909,800 kept, pace 1.05s, 4 throttled
  153,200/6,342,579 scanned, 1,910,000 kept, pace 1.05s, 4 throttled
  153,400/6,342,579 scanned, 1,910,200 kept, pace 1.05s, 4 throttled
  153,600/6,342,579 scanned, 1,910,400 kept, pace 1.05s, 4 throttled
  153,800/6,342,579 scanned, 1,910,600 kept, pace 1.05s, 4 throttled
  154,000/6,342,579 scanned, 1,910,800 kept, pace 1.05s, 4 throttled
  154,200/6,342,579 scanned, 1,911,000 kept, pace 1.05s, 4 throttled
  154,400/6,342,579 scanned, 1,911,200 kept, pace 1.05s, 4 throttled
  154,600/6,342,579 scanned, 1,911,400 kept, pace 1.05s, 4 throttled
  154,800/6,342,579 scanned, 1,911,600 kept, pace 1.05s, 4 throttled
  155,000/6,342,579 scanned, 1,911,800 kept, pace 1.05s, 4 throttled
  155,200/6,342,579 scanned, 1,912,000 kept, pace 1.05s, 4 throttled
  155,400/6,342,579 scanned, 1,912,200 kept, pace 1.05s, 4 throttled
  155,600/6,342,579 scanned, 1,912,400 kept, pace 1.05s, 4 throttled
  155,800/6,342,579 scanned, 1,912,600 kept, pace 1.05s, 4 throttled
  156,000/6,342,579 scanned, 1,912,800 kept, pace 1.05s, 4 throttled
  156,200/6,342,579 scanned, 1,913,000 kept, pace 1.05s, 4 throttled
  156,400/6,342,579 scanned, 1,913,200 kept, pace 1.05s, 4 throttled
  156,600/6,342,579 scanned, 1,913,400 kept, pace 1.05s, 4 throttled
  156,800/6,342,579 scanned, 1,913,600 kept, pace 1.05s, 4 throttled
  157,000/6,342,579 scanned, 1,913,800 kept, pace 1.05s, 4 throttled
  157,200/6,342,579 scanned, 1,914,000 kept, pace 1.05s, 4 throttled
  157,400/6,342,579 scanned, 1,914,200 kept, pace 1.05s, 4 throttled
  157,600/6,342,579 scanned, 1,914,400 kept, pace 1.05s, 4 throttled
  157,800/6,342,579 scanned, 1,914,600 kept, pace 1.05s, 4 throttled
  158,000/6,342,579 scanned, 1,914,800 kept, pace 1.05s, 4 throttled
  158,200/6,342,579 scanned, 1,915,000 kept, pace 1.05s, 4 throttled
