resuming from observation id 58,100,202 (1,506,000 rows kept)
  138,800/6,341,161 scanned, 1,644,800 kept, pace 1.05s, 0 throttled
  139,000/6,341,161 scanned, 1,645,000 kept, pace 1.05s, 0 throttled
  139,200/6,341,161 scanned, 1,645,200 kept, pace 1.05s, 0 throttled
  139,400/6,341,161 scanned, 1,645,400 kept, pace 1.05s, 0 throttled
  139,600/6,341,161 scanned, 1,645,600 kept, pace 1.05s, 0 throttled
  139,800/6,341,161 scanned, 1,645,800 kept, pace 1.05s, 0 throttled
  140,000/6,341,161 scanned, 1,646,000 kept, pace 1.05s, 0 throttled
  140,200/6,341,161 scanned, 1,646,200 kept, pace 1.05s, 0 throttled
  140,400/6,341,161 scanned, 1,646,400 kept, pace 1.05s, 0 throttled
  140,600/6,341,161 scanned, 1,646,600 kept, pace 1.05s, 0 throttled
  140,800/6,341,161 scanned, 1,646,800 kept, pace 1.05s, 0 throttled
  141,000/6,341,161 scanned, 1,647,000 kept, pace 1.05s, 0 throttled
  141,200/6,341,161 scanned, 1,647,200 kept, pace 1.05s, 0 throttled
  141,400/6,341,161 scanned, 1,647,400 kept, pace 1.05s, 0 throttled
  141,600/6,341,161 scanned, 1,647,600 kept, pace 1.05s, 0 throttled
  141,800/6,341,161 scanned, 1,647,800 kept, pace 1.05s, 0 throttled
  142,000/6,341,161 scanned, 1,648,000 kept, pace 1.05s, 0 throttled
  142,200/6,341,161 scanned, 1,648,200 kept, pace 1.05s, 0 throttled
  142,400/6,341,161 scanned, 1,648,400 kept, pace 1.05s, 0 throttled
  142,600/6,341,161 scanned, 1,648,600 kept, pace 1.05s, 0 throttled
  142,800/6,341,161 scanned, 1,648,800 kept, pace 1.05s, 0 throttled
  143,000/6,341,161 scanned, 1,649,000 kept, pace 1.05s, 0 throttled
  143,200/6,341,161 scanned, 1,649,200 kept, pace 1.05s, 0 throttled
  143,400/6,341,161 scanned, 1,649,400 kept, pace 1.05s, 0 throttled
  143,600/6,341,161 scanned, 1,649,600 kept, pace 1.05s, 0 throttled
  143,800/6,341,161 scanned, 1,649,800 kept, pace 1.05s, 0 throttled
  144,000/6,341,161 scanned, 1,650,000 kept, pace 1.05s, 0 throttled
  144,200/6,341,161 scanned, 1,650,200 kept, pace 1.05s, 0 throttled
  144,400/6,341,161 scanned, 1,650,400 kept, pace 1.05s, 0 throttled
  144,600/6,341,161 scanned, 1,650,600 kept, pace 1.05s, 0 throttled
  144,800/6,341,161 scanned, 1,650,800 kept, pace 1.05s, 0 throttled
  145,000/6,341,161 scanned, 1,651,000 kept, pace 1.05s, 0 throttled
  145,200/6,341,161 scanned, 1,651,200 kept, pace 1.05s, 0 throttled
  145,400/6,341,161 scanned, 1,651,400 kept, pace 1.05s, 0 throttled
  145,600/6,341,161 scanned, 1,651,600 kept, pace 1.05s, 0 throttled
  145,800/6,341,161 scanned, 1,651,800 kept, pace 1.05s, 0 throttled
  146,000/6,341,161 scanned, 1,652,000 kept, pace 1.05s, 0 throttled
  146,200/6,341,161 scanned, 1,652,200 kept, pace 1.05s, 0 throttled
  146,400/6,341,161 scanned, 1,652,400 kept, pace 1.05s, 0 throttled
  146,600/6,341,161 scanned, 1,652,600 kept, pace 1.05s, 0 throttled
  146,800/6,341,161 scanned, 1,652,800 kept, pace 1.05s, 0 throttled
  147,000/6,341,161 scanned, 1,653,000 kept, pace 1.05s, 0 throttled
  147,200/6,341,161 scanned, 1,653,200 kept, pace 1.05s, 0 throttled
  147,400/6,341,161 scanned, 1,653,400 kept, pace 1.05s, 0 throttled
  147,600/6,341,161 scanned, 1,653,600 kept, pace 1.05s, 0 throttled
  147,800/6,341,161 scanned, 1,653,800 kept, pace 1.05s, 0 throttled
  148,000/6,341,161 scanned, 1,654,000 kept, pace 1.05s, 0 throttled
  148,200/6,341,161 scanned, 1,654,200 kept, pace 1.05s, 0 throttled
  148,400/6,341,161 scanned, 1,654,400 kept, pace 1.05s, 0 throttled
  148,600/6,341,161 scanned, 1,654,600 kept, pace 1.05s, 0 throttled
  148,800/6,341,161 scanned, 1,654,800 kept, pace 1.05s, 0 throttled
  149,000/6,341,161 scanned, 1,655,000 kept, pace 1.05s, 0 throttled
  149,200/6,341,161 scanned, 1,655,200 kept, pace 1.05s, 0 throttled
  149,400/6,341,161 scanned, 1,655,400 kept, pace 1.05s, 0 throttled
  149,600/6,341,161 scanned, 1,655,600 kept, pace 1.05s, 0 throttled
  149,800/6,341,161 scanned, 1,655,800 kept, pace 1.05s, 0 throttled
  150,000/6,341,161 scanned, 1,656,000 kept, pace 1.05s, 0 throttled
  150,200/6,341,161 scanned, 1,656,200 kept, pace 1.05s, 0 throttled
  150,400/6,341,161 scanned, 1,656,400 kept, pace 1.05s, 0 throttled
  150,600/6,341,161 scanned, 1,656,600 kept, pace 1.05s, 0 throttled
  150,800/6,341,161 scanned, 1,656,800 kept, pace 1.05s, 0 throttled
  151,000/6,341,161 scanned, 1,657,000 kept, pace 1.05s, 0 throttled
  151,200/6,341,161 scanned, 1,657,200 kept, pace 1.05s, 0 throttled
  151,400/6,341,161 scanned, 1,657,400 kept, pace 1.05s, 0 throttled
  151,600/6,341,161 scanned, 1,657,600 kept, pace 1.05s, 0 throttled
  151,800/6,341,161 scanned, 1,657,800 kept, pace 1.05s, 0 throttled
  152,000/6,341,161 scanned, 1,658,000 kept, pace 1.05s, 0 throttled
  152,200/6,341,161 scanned, 1,658,200 kept, pace 1.05s, 0 throttled
  152,400/6,341,161 scanned, 1,658,400 kept, pace 1.05s, 0 throttled
  152,600/6,341,161 scanned, 1,658,600 kept, pace 1.05s, 0 throttled
  152,800/6,341,161 scanned, 1,658,800 kept, pace 1.05s, 0 throttled
  153,000/6,341,161 scanned, 1,659,000 kept, pace 1.05s, 0 throttled
  153,200/6,341,161 scanned, 1,659,200 kept, pace 1.05s, 0 throttled
  153,400/6,341,161 scanned, 1,659,400 kept, pace 1.05s, 0 throttled
  153,600/6,341,161 scanned, 1,659,600 kept, pace 1.05s, 0 throttled
  153,800/6,341,161 scanned, 1,659,800 kept, pace 1.05s, 0 throttled
  154,000/6,341,161 scanned, 1,660,000 kept, pace 1.05s, 0 throttled
  154,200/6,341,161 scanned, 1,660,200 kept, pace 1.05s, 0 throttled
  154,400/6,341,161 scanned, 1,660,400 kept, pace 1.05s, 0 throttled
  154,600/6,341,161 scanned, 1,660,600 kept, pace 1.05s, 0 throttled
  154,800/6,341,161 scanned, 1,660,800 kept, pace 1.05s, 0 throttled
  155,000/6,341,161 scanned, 1,661,000 kept, pace 1.05s, 0 throttled
  155,200/6,341,161 scanned, 1,661,200 kept, pace 1.05s, 0 throttled
  155,400/6,341,161 scanned, 1,661,400 kept, pace 1.05s, 0 throttled
  155,600/6,341,161 scanned, 1,661,600 kept, pace 1.05s, 0 throttled
  155,800/6,341,161 scanned, 1,661,800 kept, pace 1.05s, 0 throttled
  156,000/6,341,161 scanned, 1,662,000 kept, pace 1.05s, 0 throttled
  156,200/6,341,161 scanned, 1,662,200 kept, pace 1.05s, 0 throttled
  156,400/6,341,161 scanned, 1,662,400 kept, pace 1.05s, 0 throttled
  156,600/6,341,161 scanned, 1,662,600 kept, pace 1.05s, 0 throttled
  156,800/6,341,161 scanned, 1,662,800 kept, pace 1.05s, 0 throttled
  157,000/6,341,161 scanned, 1,663,000 kept, pace 1.05s, 0 throttled
  157,200/6,341,161 scanned, 1,663,200 kept, pace 1.05s, 0 throttled
  157,400/6,341,161 scanned, 1,663,400 kept, pace 1.05s, 0 throttled
  157,600/6,341,161 scanned, 1,663,600 kept, pace 1.05s, 0 throttled
  157,800/6,341,161 scanned, 1,663,800 kept, pace 1.05s, 0 throttled
  158,000/6,341,161 scanned, 1,664,000 kept, pace 1.05s, 0 throttled
  158,200/6,341,161 scanned, 1,664,200 kept, pace 1.05s, 0 throttled
  158,400/6,341,161 scanned, 1,664,400 kept, pace 1.05s, 0 throttled
  158,600/6,341,161 scanned, 1,664,600 kept, pace 1.05s, 0 throttled
  158,800/6,341,161 scanned, 1,664,800 kept, pace 1.05s, 0 throttled
  159,000/6,341,161 scanned, 1,665,000 kept, pace 1.05s, 0 throttled
  159,200/6,341,161 scanned, 1,665,200 kept, pace 1.05s, 0 throttled
  159,400/6,341,161 scanned, 1,665,400 kept, pace 1.05s, 0 throttled
  159,600/6,341,161 scanned, 1,665,600 kept, pace 1.05s, 0 throttled
  159,800/6,341,161 scanned, 1,665,800 kept, pace 1.05s, 0 throttled
  160,000/6,341,161 scanned, 1,666,000 kept, pace 1.05s, 0 throttled
  160,200/6,341,161 scanned, 1,666,200 kept, pace 1.05s, 0 throttled
  160,400/6,341,161 scanned, 1,666,400 kept, pace 1.05s, 0 throttled
  160,600/6,341,161 scanned, 1,666,600 kept, pace 1.05s, 0 throttled
  160,800/6,341,161 scanned, 1,666,800 kept, pace 1.05s, 0 throttled
  161,000/6,341,161 scanned, 1,667,000 kept, pace 1.05s, 0 throttled
  161,200/6,341,161 scanned, 1,667,200 kept, pace 1.05s, 0 throttled
  161,400/6,341,161 scanned, 1,667,400 kept, pace 1.05s, 0 throttled
  161,600/6,341,161 scanned, 1,667,600 kept, pace 1.05s, 0 throttled
  161,800/6,341,161 scanned, 1,667,800 kept, pace 1.05s, 0 throttled
  162,000/6,341,161 scanned, 1,668,000 kept, pace 1.05s, 0 throttled
  162,200/6,341,161 scanned, 1,668,200 kept, pace 1.05s, 0 throttled
  162,400/6,341,161 scanned, 1,668,400 kept, pace 1.05s, 0 throttled
  162,600/6,341,161 scanned, 1,668,600 kept, pace 1.05s, 0 throttled
  162,800/6,341,161 scanned, 1,668,800 kept, pace 1.05s, 0 throttled
  163,000/6,341,161 scanned, 1,669,000 kept, pace 1.05s, 0 throttled
  163,200/6,341,161 scanned, 1,669,200 kept, pace 1.05s, 0 throttled
  163,400/6,341,161 scanned, 1,669,400 kept, pace 1.05s, 0 throttled
  163,600/6,341,161 scanned, 1,669,600 kept, pace 1.05s, 0 throttled
  163,800/6,341,161 scanned, 1,669,800 kept, pace 1.05s, 0 throttled
  164,000/6,341,161 scanned, 1,670,000 kept, pace 1.05s, 0 throttled
  164,200/6,341,161 scanned, 1,670,200 kept, pace 1.05s, 0 throttled
  164,400/6,341,161 scanned, 1,670,400 kept, pace 1.05s, 0 throttled
  164,600/6,341,161 scanned, 1,670,600 kept, pace 1.05s, 0 throttled
  164,800/6,341,161 scanned, 1,670,800 kept, pace 1.05s, 0 throttled
  165,000/6,341,161 scanned, 1,671,000 kept, pace 1.05s, 0 throttled
  165,200/6,341,161 scanned, 1,671,200 kept, pace 1.05s, 0 throttled
  165,400/6,341,161 scanned, 1,671,400 kept, pace 1.05s, 0 throttled
  165,600/6,341,161 scanned, 1,671,600 kept, pace 1.05s, 0 throttled
  165,800/6,341,161 scanned, 1,671,800 kept, pace 1.05s, 0 throttled
  166,000/6,341,161 scanned, 1,672,000 kept, pace 1.05s, 0 throttled
  166,200/6,341,161 scanned, 1,672,200 kept, pace 1.05s, 0 throttled
  166,400/6,341,161 scanned, 1,672,400 kept, pace 1.05s, 0 throttled
  166,600/6,341,161 scanned, 1,672,600 kept, pace 1.05s, 0 throttled
  166,800/6,341,161 scanned, 1,672,800 kept, pace 1.05s, 0 throttled
  167,000/6,341,161 scanned, 1,673,000 kept, pace 1.05s, 0 throttled
  167,200/6,341,161 scanned, 1,673,200 kept, pace 1.05s, 0 throttled
  167,400/6,341,161 scanned, 1,673,400 kept, pace 1.05s, 0 throttled
  167,600/6,341,161 scanned, 1,673,600 kept, pace 1.05s, 0 throttled
  167,800/6,341,161 scanned, 1,673,800 kept, pace 1.05s, 0 throttled
  168,000/6,341,161 scanned, 1,674,000 kept, pace 1.05s, 0 throttled
  168,200/6,341,161 scanned, 1,674,200 kept, pace 1.05s, 0 throttled
  168,400/6,341,161 scanned, 1,674,400 kept, pace 1.05s, 0 throttled
  168,600/6,341,161 scanned, 1,674,600 kept, pace 1.05s, 0 throttled
  168,800/6,341,161 scanned, 1,674,800 kept, pace 1.05s, 0 throttled
  169,000/6,341,161 scanned, 1,675,000 kept, pace 1.05s, 0 throttled
  169,200/6,341,161 scanned, 1,675,200 kept, pace 1.05s, 0 throttled
  169,400/6,341,161 scanned, 1,675,400 kept, pace 1.05s, 0 throttled
  169,600/6,341,161 scanned, 1,675,600 kept, pace 1.05s, 0 throttled
  169,800/6,341,161 scanned, 1,675,800 kept, pace 1.05s, 0 throttled
  170,000/6,341,161 scanned, 1,676,000 kept, pace 1.05s, 0 throttled
  170,200/6,341,161 scanned, 1,676,200 kept, pace 1.05s, 0 throttled
  170,400/6,341,161 scanned, 1,676,400 kept, pace 1.05s, 0 throttled
  170,600/6,341,161 scanned, 1,676,600 kept, pace 1.05s, 0 throttled
  170,800/6,341,161 scanned, 1,676,800 kept, pace 1.05s, 0 throttled
  171,000/6,341,161 scanned, 1,677,000 kept, pace 1.05s, 0 throttled
  171,200/6,341,161 scanned, 1,677,200 kept, pace 1.05s, 0 throttled
  171,400/6,341,161 scanned, 1,677,400 kept, pace 1.05s, 0 throttled
  171,600/6,341,161 scanned, 1,677,600 kept, pace 1.05s, 0 throttled
  171,800/6,341,161 scanned, 1,677,800 kept, pace 1.05s, 0 throttled
  172,000/6,341,161 scanned, 1,678,000 kept, pace 1.05s, 0 throttled
  172,200/6,341,161 scanned, 1,678,200 kept, pace 1.05s, 0 throttled
  172,400/6,341,161 scanned, 1,678,400 kept, pace 1.05s, 0 throttled
  172,600/6,341,161 scanned, 1,678,600 kept, pace 1.05s, 0 throttled
  172,800/6,341,161 scanned, 1,678,800 kept, pace 1.05s, 0 throttled
  173,000/6,341,161 scanned, 1,679,000 kept, pace 1.05s, 0 throttled
  173,200/6,341,161 scanned, 1,679,200 kept, pace 1.05s, 0 throttled
  173,400/6,341,161 scanned, 1,679,400 kept, pace 1.05s, 0 throttled
  173,600/6,341,161 scanned, 1,679,600 kept, pace 1.05s, 0 throttled
  173,800/6,341,161 scanned, 1,679,800 kept, pace 1.05s, 0 throttled
  174,000/6,341,161 scanned, 1,680,000 kept, pace 1.05s, 0 throttled
  174,200/6,341,161 scanned, 1,680,200 kept, pace 1.05s, 0 throttled
  174,400/6,341,161 scanned, 1,680,400 kept, pace 1.05s, 0 throttled
  174,600/6,341,161 scanned, 1,680,600 kept, pace 1.05s, 0 throttled
  174,800/6,341,161 scanned, 1,680,800 kept, pace 1.05s, 0 throttled
  175,000/6,341,161 scanned, 1,681,000 kept, pace 1.05s, 0 throttled
  175,200/6,341,161 scanned, 1,681,200 kept, pace 1.05s, 0 throttled
  175,400/6,341,161 scanned, 1,681,400 kept, pace 1.05s, 0 throttled
  175,600/6,341,161 scanned, 1,681,600 kept, pace 1.05s, 0 throttled
  175,800/6,341,161 scanned, 1,681,800 kept, pace 1.05s, 0 throttled
  176,000/6,341,161 scanned, 1,682,000 kept, pace 1.05s, 0 throttled
  176,200/6,341,161 scanned, 1,682,200 kept, pace 1.05s, 0 throttled
  176,400/6,341,161 scanned, 1,682,400 kept, pace 1.05s, 0 throttled
  176,600/6,341,161 scanned, 1,682,600 kept, pace 1.05s, 0 throttled
  176,800/6,341,161 scanned, 1,682,800 kept, pace 1.05s, 0 throttled
  177,000/6,341,161 scanned, 1,683,000 kept, pace 1.05s, 0 throttled
  177,200/6,341,161 scanned, 1,683,200 kept, pace 1.05s, 0 throttled
  177,400/6,341,161 scanned, 1,683,400 kept, pace 1.05s, 0 throttled
  177,600/6,341,161 scanned, 1,683,600 kept, pace 1.05s, 0 throttled
  177,800/6,341,161 scanned, 1,683,800 kept, pace 1.05s, 0 throttled
  178,000/6,341,161 scanned, 1,684,000 kept, pace 1.05s, 0 throttled
  178,200/6,341,161 scanned, 1,684,200 kept, pace 1.05s, 0 throttled
  178,400/6,341,161 scanned, 1,684,400 kept, pace 1.05s, 0 throttled
  178,600/6,341,161 scanned, 1,684,600 kept, pace 1.05s, 0 throttled
  178,800/6,341,161 scanned, 1,684,800 kept, pace 1.05s, 0 throttled
  179,000/6,341,161 scanned, 1,685,000 kept, pace 1.05s, 0 throttled
  179,200/6,341,161 scanned, 1,685,200 kept, pace 1.05s, 0 throttled
  179,400/6,341,161 scanned, 1,685,400 kept, pace 1.05s, 0 throttled
  179,600/6,341,161 scanned, 1,685,600 kept, pace 1.05s, 0 throttled
  179,800/6,341,161 scanned, 1,685,800 kept, pace 1.05s, 0 throttled
  180,000/6,341,161 scanned, 1,686,000 kept, pace 1.05s, 0 throttled
  180,200/6,341,161 scanned, 1,686,200 kept, pace 1.05s, 0 throttled
  180,400/6,341,161 scanned, 1,686,400 kept, pace 1.05s, 0 throttled
  180,600/6,341,161 scanned, 1,686,600 kept, pace 1.05s, 0 throttled
  180,800/6,341,161 scanned, 1,686,800 kept, pace 1.05s, 0 throttled
  181,000/6,341,161 scanned, 1,687,000 kept, pace 1.05s, 0 throttled
  181,200/6,341,161 scanned, 1,687,200 kept, pace 1.05s, 0 throttled
  181,400/6,341,161 scanned, 1,687,400 kept, pace 1.05s, 0 throttled
  181,600/6,341,161 scanned, 1,687,600 kept, pace 1.05s, 0 throttled
  181,800/6,341,161 scanned, 1,687,800 kept, pace 1.05s, 0 throttled
  182,000/6,341,161 scanned, 1,688,000 kept, pace 1.05s, 0 throttled
  182,200/6,341,161 scanned, 1,688,200 kept, pace 1.05s, 0 throttled
  182,400/6,341,161 scanned, 1,688,400 kept, pace 1.05s, 0 throttled
  182,600/6,341,161 scanned, 1,688,600 kept, pace 1.05s, 0 throttled
  182,800/6,341,161 scanned, 1,688,800 kept, pace 1.05s, 0 throttled
  183,000/6,341,161 scanned, 1,689,000 kept, pace 1.05s, 0 throttled
  183,200/6,341,161 scanned, 1,689,200 kept, pace 1.05s, 0 throttled
  183,400/6,341,161 scanned, 1,689,400 kept, pace 1.05s, 0 throttled
  183,600/6,341,161 scanned, 1,689,600 kept, pace 1.05s, 0 throttled
  183,800/6,341,161 scanned, 1,689,800 kept, pace 1.05s, 0 throttled
  184,000/6,341,161 scanned, 1,690,000 kept, pace 1.05s, 0 throttled
  184,200/6,341,161 scanned, 1,690,200 kept, pace 1.05s, 0 throttled
  184,400/6,341,161 scanned, 1,690,400 kept, pace 1.05s, 0 throttled
  184,600/6,341,161 scanned, 1,690,600 kept, pace 1.05s, 0 throttled
  184,800/6,341,161 scanned, 1,690,800 kept, pace 1.05s, 0 throttled
  185,000/6,341,161 scanned, 1,691,000 kept, pace 1.05s, 0 throttled
  185,200/6,341,161 scanned, 1,691,200 kept, pace 1.05s, 0 throttled
  185,400/6,341,161 scanned, 1,691,400 kept, pace 1.05s, 0 throttled
  185,600/6,341,161 scanned, 1,691,600 kept, pace 1.05s, 0 throttled
  185,800/6,341,161 scanned, 1,691,800 kept, pace 1.05s, 0 throttled
  186,000/6,341,161 scanned, 1,692,000 kept, pace 1.05s, 0 throttled
  186,200/6,341,161 scanned, 1,692,200 kept, pace 1.05s, 0 throttled
  186,400/6,341,161 scanned, 1,692,400 kept, pace 1.05s, 0 throttled
  186,600/6,341,161 scanned, 1,692,600 kept, pace 1.05s, 0 throttled
  186,800/6,341,161 scanned, 1,692,800 kept, pace 1.05s, 0 throttled
  187,000/6,341,161 scanned, 1,693,000 kept, pace 1.05s, 0 throttled
  187,200/6,341,161 scanned, 1,693,200 kept, pace 1.05s, 0 throttled
  187,400/6,341,161 scanned, 1,693,400 kept, pace 1.05s, 0 throttled
  187,600/6,341,161 scanned, 1,693,600 kept, pace 1.05s, 0 throttled
  187,800/6,341,161 scanned, 1,693,800 kept, pace 1.05s, 0 throttled
  188,000/6,341,161 scanned, 1,694,000 kept, pace 1.05s, 0 throttled
  188,200/6,341,161 scanned, 1,694,200 kept, pace 1.05s, 0 throttled
  188,400/6,341,161 scanned, 1,694,400 kept, pace 1.05s, 0 throttled
  188,600/6,341,161 scanned, 1,694,600 kept, pace 1.05s, 0 throttled
  188,800/6,341,161 scanned, 1,694,800 kept, pace 1.05s, 0 throttled
  189,000/6,341,161 scanned, 1,695,000 kept, pace 1.05s, 0 throttled
  189,200/6,341,161 scanned, 1,695,200 kept, pace 1.05s, 0 throttled
  189,400/6,341,161 scanned, 1,695,400 kept, pace 1.05s, 0 throttled
  189,600/6,341,161 scanned, 1,695,600 kept, pace 1.05s, 0 throttled
  189,800/6,341,161 scanned, 1,695,800 kept, pace 1.05s, 0 throttled
  190,000/6,341,161 scanned, 1,696,000 kept, pace 1.05s, 0 throttled
  190,200/6,341,161 scanned, 1,696,200 kept, pace 1.05s, 0 throttled
  190,400/6,341,161 scanned, 1,696,400 kept, pace 1.05s, 0 throttled
  190,600/6,341,161 scanned, 1,696,600 kept, pace 1.05s, 0 throttled
  190,800/6,341,161 scanned, 1,696,800 kept, pace 1.05s, 0 throttled
  191,000/6,341,161 scanned, 1,697,000 kept, pace 1.05s, 0 throttled
  191,200/6,341,161 scanned, 1,697,200 kept, pace 1.05s, 0 throttled
  191,400/6,341,161 scanned, 1,697,400 kept, pace 1.05s, 0 throttled
  191,600/6,341,161 scanned, 1,697,600 kept, pace 1.05s, 0 throttled
  191,800/6,341,161 scanned, 1,697,800 kept, pace 1.05s, 0 throttled
  192,000/6,341,161 scanned, 1,698,000 kept, pace 1.05s, 0 throttled
  192,200/6,341,161 scanned, 1,698,200 kept, pace 1.05s, 0 throttled
  192,400/6,341,161 scanned, 1,698,400 kept, pace 1.05s, 0 throttled
  192,600/6,341,161 scanned, 1,698,600 kept, pace 1.05s, 0 throttled
  192,800/6,341,161 scanned, 1,698,800 kept, pace 1.05s, 0 throttled
  193,000/6,341,161 scanned, 1,699,000 kept, pace 1.05s, 0 throttled
  193,200/6,341,161 scanned, 1,699,200 kept, pace 1.05s, 0 throttled
  193,400/6,341,161 scanned, 1,699,400 kept, pace 1.05s, 0 throttled
  193,600/6,341,161 scanned, 1,699,600 kept, pace 1.05s, 0 throttled
  193,800/6,341,161 scanned, 1,699,800 kept, pace 1.05s, 0 throttled
  194,000/6,341,161 scanned, 1,700,000 kept, pace 1.05s, 0 throttled
  194,200/6,341,161 scanned, 1,700,200 kept, pace 1.05s, 0 throttled
  194,400/6,341,161 scanned, 1,700,400 kept, pace 1.05s, 0 throttled
  194,600/6,341,161 scanned, 1,700,600 kept, pace 1.05s, 0 throttled
  194,800/6,341,161 scanned, 1,700,800 kept, pace 1.05s, 0 throttled
  195,000/6,341,161 scanned, 1,701,000 kept, pace 1.05s, 0 throttled
  195,200/6,341,161 scanned, 1,701,200 kept, pace 1.05s, 0 throttled
  195,400/6,341,161 scanned, 1,701,400 kept, pace 1.05s, 0 throttled
  195,600/6,341,161 scanned, 1,701,600 kept, pace 1.05s, 0 throttled
  195,800/6,341,161 scanned, 1,701,800 kept, pace 1.05s, 0 throttled
  196,000/6,341,161 scanned, 1,702,000 kept, pace 1.05s, 0 throttled
  196,200/6,341,161 scanned, 1,702,200 kept, pace 1.05s, 0 throttled
  196,400/6,341,161 scanned, 1,702,400 kept, pace 1.05s, 0 throttled
  196,600/6,341,161 scanned, 1,702,600 kept, pace 1.05s, 0 throttled
  196,800/6,341,161 scanned, 1,702,800 kept, pace 1.05s, 0 throttled
  197,000/6,341,161 scanned, 1,703,000 kept, pace 1.05s, 0 throttled
  197,200/6,341,161 scanned, 1,703,200 kept, pace 1.05s, 0 throttled
  197,400/6,341,161 scanned, 1,703,400 kept, pace 1.05s, 0 throttled
  197,600/6,341,161 scanned, 1,703,600 kept, pace 1.05s, 0 throttled
  197,800/6,341,161 scanned, 1,703,800 kept, pace 1.05s, 0 throttled
  198,000/6,341,161 scanned, 1,704,000 kept, pace 1.05s, 0 throttled
  198,200/6,341,161 scanned, 1,704,200 kept, pace 1.05s, 0 throttled
  198,400/6,341,161 scanned, 1,704,400 kept, pace 1.05s, 0 throttled
  198,600/6,341,161 scanned, 1,704,600 kept, pace 1.05s, 0 throttled
  198,800/6,341,161 scanned, 1,704,800 kept, pace 1.05s, 0 throttled
  199,000/6,341,161 scanned, 1,705,000 kept, pace 1.05s, 0 throttled
  199,200/6,341,161 scanned, 1,705,200 kept, pace 1.05s, 0 throttled
  199,400/6,341,161 scanned, 1,705,400 kept, pace 1.05s, 0 throttled
  199,600/6,341,161 scanned, 1,705,600 kept, pace 1.05s, 0 throttled
  199,800/6,341,161 scanned, 1,705,800 kept, pace 1.05s, 0 throttled
  200,000/6,341,161 scanned, 1,706,000 kept, pace 1.05s, 0 throttled
  200,200/6,341,161 scanned, 1,706,200 kept, pace 1.05s, 0 throttled
  200,400/6,341,161 scanned, 1,706,400 kept, pace 1.05s, 0 throttled
  200,600/6,341,161 scanned, 1,706,600 kept, pace 1.05s, 0 throttled
  200,800/6,341,161 scanned, 1,706,800 kept, pace 1.05s, 0 throttled
  201,000/6,341,161 scanned, 1,707,000 kept, pace 1.05s, 0 throttled
  201,200/6,341,161 scanned, 1,707,200 kept, pace 1.05s, 0 throttled
  201,400/6,341,161 scanned, 1,707,400 kept, pace 1.05s, 0 throttled
  201,600/6,341,161 scanned, 1,707,600 kept, pace 1.05s, 0 throttled
  201,800/6,341,161 scanned, 1,707,800 kept, pace 1.05s, 0 throttled
  202,000/6,341,161 scanned, 1,708,000 kept, pace 1.05s, 0 throttled
  202,200/6,341,161 scanned, 1,708,200 kept, pace 1.05s, 0 throttled
  202,400/6,341,161 scanned, 1,708,400 kept, pace 1.05s, 0 throttled
  202,600/6,341,161 scanned, 1,708,600 kept, pace 1.05s, 0 throttled
  202,800/6,341,161 scanned, 1,708,800 kept, pace 1.05s, 0 throttled
  203,000/6,341,161 scanned, 1,709,000 kept, pace 1.05s, 0 throttled
  203,200/6,341,161 scanned, 1,709,200 kept, pace 1.05s, 0 throttled
  203,400/6,341,161 scanned, 1,709,400 kept, pace 1.05s, 0 throttled
  203,600/6,341,161 scanned, 1,709,600 kept, pace 1.05s, 0 throttled
  203,800/6,341,161 scanned, 1,709,800 kept, pace 1.05s, 0 throttled
  204,000/6,341,161 scanned, 1,710,000 kept, pace 1.05s, 0 throttled
  204,200/6,341,161 scanned, 1,710,200 kept, pace 1.05s, 0 throttled
  204,400/6,341,161 scanned, 1,710,400 kept, pace 1.05s, 0 throttled
  204,600/6,341,161 scanned, 1,710,600 kept, pace 1.05s, 0 throttled
  204,800/6,341,161 scanned, 1,710,800 kept, pace 1.05s, 0 throttled
  205,000/6,341,161 scanned, 1,711,000 kept, pace 1.05s, 0 throttled
  205,200/6,341,161 scanned, 1,711,200 kept, pace 1.05s, 0 throttled
  205,400/6,341,161 scanned, 1,711,400 kept, pace 1.05s, 0 throttled
  205,600/6,341,161 scanned, 1,711,600 kept, pace 1.05s, 0 throttled
  205,800/6,341,161 scanned, 1,711,800 kept, pace 1.05s, 0 throttled
  206,000/6,341,161 scanned, 1,712,000 kept, pace 1.05s, 0 throttled
  206,200/6,341,161 scanned, 1,712,200 kept, pace 1.05s, 0 throttled
  206,400/6,341,161 scanned, 1,712,400 kept, pace 1.05s, 0 throttled
  206,600/6,341,161 scanned, 1,712,600 kept, pace 1.05s, 0 throttled
  206,800/6,341,161 scanned, 1,712,800 kept, pace 1.05s, 0 throttled
  207,000/6,341,161 scanned, 1,713,000 kept, pace 1.05s, 0 throttled
  207,200/6,341,161 scanned, 1,713,200 kept, pace 1.05s, 0 throttled
  207,400/6,341,161 scanned, 1,713,400 kept, pace 1.05s, 0 throttled
  207,600/6,341,161 scanned, 1,713,600 kept, pace 1.05s, 0 throttled
  207,800/6,341,161 scanned, 1,713,800 kept, pace 1.05s, 0 throttled
  208,000/6,341,161 scanned, 1,714,000 kept, pace 1.05s, 0 throttled
  208,200/6,341,161 scanned, 1,714,200 kept, pace 1.05s, 0 throttled
  208,400/6,341,161 scanned, 1,714,400 kept, pace 1.05s, 0 throttled
