resuming from observation id 14,560,863 (413,600 rows kept)
  162,800/6,338,293 scanned, 576,400 kept, pace 1.05s, 0 throttled
  163,000/6,338,293 scanned, 576,600 kept, pace 1.05s, 0 throttled
  163,200/6,338,293 scanned, 576,800 kept, pace 1.05s, 0 throttled
  163,400/6,338,293 scanned, 577,000 kept, pace 1.05s, 0 throttled
  163,600/6,338,293 scanned, 577,200 kept, pace 1.05s, 0 throttled
  163,800/6,338,293 scanned, 577,400 kept, pace 1.05s, 0 throttled
  164,000/6,338,293 scanned, 577,600 kept, pace 1.05s, 0 throttled
  164,200/6,338,293 scanned, 577,800 kept, pace 1.05s, 0 throttled
  164,400/6,338,293 scanned, 578,000 kept, pace 1.05s, 0 throttled
  164,600/6,338,293 scanned, 578,200 kept, pace 1.05s, 0 throttled
  164,800/6,338,293 scanned, 578,400 kept, pace 1.05s, 0 throttled
  165,000/6,338,293 scanned, 578,600 kept, pace 1.05s, 0 throttled
  165,200/6,338,293 scanned, 578,800 kept, pace 1.05s, 0 throttled
  165,400/6,338,293 scanned, 579,000 kept, pace 1.05s, 0 throttled
  165,600/6,338,293 scanned, 579,200 kept, pace 1.05s, 0 throttled
  165,800/6,338,293 scanned, 579,400 kept, pace 1.05s, 0 throttled
  166,000/6,338,293 scanned, 579,600 kept, pace 1.05s, 0 throttled
  166,200/6,338,293 scanned, 579,800 kept, pace 1.05s, 0 throttled
  166,400/6,338,293 scanned, 580,000 kept, pace 1.05s, 0 throttled
  166,600/6,338,293 scanned, 580,200 kept, pace 1.05s, 0 throttled
  166,800/6,338,293 scanned, 580,400 kept, pace 1.05s, 0 throttled
  167,000/6,338,293 scanned, 580,600 kept, pace 1.05s, 0 throttled
  167,200/6,338,293 scanned, 580,800 kept, pace 1.05s, 0 throttled
  167,400/6,338,293 scanned, 581,000 kept, pace 1.05s, 0 throttled
  167,600/6,338,293 scanned, 581,200 kept, pace 1.05s, 0 throttled
  167,800/6,338,293 scanned, 581,400 kept, pace 1.05s, 0 throttled
  168,000/6,338,293 scanned, 581,600 kept, pace 1.05s, 0 throttled
  168,200/6,338,293 scanned, 581,800 kept, pace 1.05s, 0 throttled
  168,400/6,338,293 scanned, 582,000 kept, pace 1.05s, 0 throttled
  168,600/6,338,293 scanned, 582,200 kept, pace 1.05s, 0 throttled
  168,800/6,338,293 scanned, 582,400 kept, pace 1.05s, 0 throttled
  169,000/6,338,293 scanned, 582,600 kept, pace 1.05s, 0 throttled
  169,200/6,338,293 scanned, 582,800 kept, pace 1.05s, 0 throttled
  169,400/6,338,293 scanned, 583,000 kept, pace 1.05s, 0 throttled
  169,600/6,338,293 scanned, 583,200 kept, pace 1.05s, 0 throttled
  169,800/6,338,293 scanned, 583,400 kept, pace 1.05s, 0 throttled
  170,000/6,338,293 scanned, 583,600 kept, pace 1.05s, 0 throttled
  170,200/6,338,293 scanned, 583,800 kept, pace 1.05s, 0 throttled
  170,400/6,338,293 scanned, 584,000 kept, pace 1.05s, 0 throttled
  170,600/6,338,293 scanned, 584,200 kept, pace 1.05s, 0 throttled
  170,800/6,338,293 scanned, 584,400 kept, pace 1.05s, 0 throttled
  171,000/6,338,293 scanned, 584,600 kept, pace 1.05s, 0 throttled
  171,200/6,338,293 scanned, 584,800 kept, pace 1.05s, 0 throttled
  171,400/6,338,293 scanned, 585,000 kept, pace 1.05s, 0 throttled
  171,600/6,338,293 scanned, 585,200 kept, pace 1.05s, 0 throttled
  171,800/6,338,293 scanned, 585,400 kept, pace 1.05s, 0 throttled
  172,000/6,338,293 scanned, 585,600 kept, pace 1.05s, 0 throttled
  172,200/6,338,293 scanned, 585,800 kept, pace 1.05s, 0 throttled
  172,400/6,338,293 scanned, 586,000 kept, pace 1.05s, 0 throttled
  172,600/6,338,293 scanned, 586,200 kept, pace 1.05s, 0 throttled
  172,800/6,338,293 scanned, 586,400 kept, pace 1.05s, 0 throttled
  173,000/6,338,293 scanned, 586,600 kept, pace 1.05s, 0 throttled
  173,200/6,338,293 scanned, 586,800 kept, pace 1.05s, 0 throttled
  173,400/6,338,293 scanned, 587,000 kept, pace 1.05s, 0 throttled
  173,600/6,338,293 scanned, 587,200 kept, pace 1.05s, 0 throttled
  173,800/6,338,293 scanned, 587,400 kept, pace 1.05s, 0 throttled
  174,000/6,338,293 scanned, 587,600 kept, pace 1.05s, 0 throttled
  174,200/6,338,293 scanned, 587,800 kept, pace 1.05s, 0 throttled
  174,400/6,338,293 scanned, 588,000 kept, pace 1.05s, 0 throttled
  174,600/6,338,293 scanned, 588,200 kept, pace 1.05s, 0 throttled
  174,800/6,338,293 scanned, 588,400 kept, pace 1.05s, 0 throttled
  175,000/6,338,293 scanned, 588,600 kept, pace 1.05s, 0 throttled
  175,200/6,338,293 scanned, 588,800 kept, pace 1.05s, 0 throttled
  175,400/6,338,293 scanned, 589,000 kept, pace 1.05s, 0 throttled
  175,600/6,338,293 scanned, 589,200 kept, pace 1.05s, 0 throttled
  175,800/6,338,293 scanned, 589,400 kept, pace 1.05s, 0 throttled
  176,000/6,338,293 scanned, 589,600 kept, pace 1.05s, 0 throttled
  176,200/6,338,293 scanned, 589,800 kept, pace 1.05s, 0 throttled
  176,400/6,338,293 scanned, 590,000 kept, pace 1.05s, 0 throttled
  176,600/6,338,293 scanned, 590,200 kept, pace 1.05s, 0 throttled
  176,800/6,338,293 scanned, 590,400 kept, pace 1.05s, 0 throttled
  177,000/6,338,293 scanned, 590,600 kept, pace 1.05s, 0 throttled
  177,200/6,338,293 scanned, 590,800 kept, pace 1.05s, 0 throttled
  177,400/6,338,293 scanned, 591,000 kept, pace 1.05s, 0 throttled
  177,600/6,338,293 scanned, 591,200 kept, pace 1.05s, 0 throttled
  177,800/6,338,293 scanned, 591,400 kept, pace 1.05s, 0 throttled
  178,000/6,338,293 scanned, 591,600 kept, pace 1.05s, 0 throttled
  178,200/6,338,293 scanned, 591,800 kept, pace 1.05s, 0 throttled
  178,400/6,338,293 scanned, 592,000 kept, pace 1.05s, 0 throttled
  178,600/6,338,293 scanned, 592,200 kept, pace 1.05s, 0 throttled
  178,800/6,338,293 scanned, 592,400 kept, pace 1.05s, 0 throttled
  179,000/6,338,293 scanned, 592,600 kept, pace 1.05s, 0 throttled
  179,200/6,338,293 scanned, 592,800 kept, pace 1.05s, 0 throttled
  179,400/6,338,293 scanned, 593,000 kept, pace 1.05s, 0 throttled
  179,600/6,338,293 scanned, 593,200 kept, pace 1.05s, 0 throttled
  179,800/6,338,293 scanned, 593,400 kept, pace 1.05s, 0 throttled
  180,000/6,338,293 scanned, 593,600 kept, pace 1.05s, 0 throttled
  180,200/6,338,293 scanned, 593,800 kept, pace 1.05s, 0 throttled
  180,400/6,338,293 scanned, 594,000 kept, pace 1.05s, 0 throttled
  180,600/6,338,293 scanned, 594,200 kept, pace 1.05s, 0 throttled
  180,800/6,338,293 scanned, 594,400 kept, pace 1.05s, 0 throttled
  181,000/6,338,293 scanned, 594,600 kept, pace 1.05s, 0 throttled
  181,200/6,338,293 scanned, 594,800 kept, pace 1.05s, 0 throttled
  181,400/6,338,293 scanned, 595,000 kept, pace 1.05s, 0 throttled
  181,600/6,338,293 scanned, 595,200 kept, pace 1.05s, 0 throttled
  181,800/6,338,293 scanned, 595,400 kept, pace 1.05s, 0 throttled
  182,000/6,338,293 scanned, 595,600 kept, pace 1.05s, 0 throttled
  182,200/6,338,293 scanned, 595,800 kept, pace 1.05s, 0 throttled
  182,400/6,338,293 scanned, 596,000 kept, pace 1.05s, 0 throttled
  182,600/6,338,293 scanned, 596,200 kept, pace 1.05s, 0 throttled
  182,800/6,338,293 scanned, 596,400 kept, pace 1.05s, 0 throttled
  183,000/6,338,293 scanned, 596,600 kept, pace 1.05s, 0 throttled
  183,200/6,338,293 scanned, 596,800 kept, pace 1.05s, 0 throttled
  183,400/6,338,293 scanned, 597,000 kept, pace 1.05s, 0 throttled
  183,600/6,338,293 scanned, 597,200 kept, pace 1.05s, 0 throttled
  183,800/6,338,293 scanned, 597,400 kept, pace 1.05s, 0 throttled
  184,000/6,338,293 scanned, 597,600 kept, pace 1.05s, 0 throttled
  184,200/6,338,293 scanned, 597,800 kept, pace 1.05s, 0 throttled
  184,400/6,338,293 scanned, 598,000 kept, pace 1.05s, 0 throttled
  184,600/6,338,293 scanned, 598,200 kept, pace 1.05s, 0 throttled
  184,800/6,338,293 scanned, 598,400 kept, pace 1.05s, 0 throttled
  185,000/6,338,293 scanned, 598,600 kept, pace 1.05s, 0 throttled
  185,200/6,338,293 scanned, 598,800 kept, pace 1.05s, 0 throttled
  185,400/6,338,293 scanned, 599,000 kept, pace 1.05s, 0 throttled
  185,600/6,338,293 scanned, 599,200 kept, pace 1.05s, 0 throttled
  185,800/6,338,293 scanned, 599,400 kept, pace 1.05s, 0 throttled
  186,000/6,338,293 scanned, 599,600 kept, pace 1.05s, 0 throttled
  186,200/6,338,293 scanned, 599,800 kept, pace 1.05s, 0 throttled
  186,400/6,338,293 scanned, 600,000 kept, pace 1.05s, 0 throttled
  186,600/6,338,293 scanned, 600,200 kept, pace 1.05s, 0 throttled
  186,800/6,338,293 scanned, 600,400 kept, pace 1.05s, 0 throttled
  187,000/6,338,293 scanned, 600,600 kept, pace 1.05s, 0 throttled
  187,200/6,338,293 scanned, 600,800 kept, pace 1.05s, 0 throttled
  187,400/6,338,293 scanned, 601,000 kept, pace 1.05s, 0 throttled
  187,600/6,338,293 scanned, 601,200 kept, pace 1.05s, 0 throttled
  187,800/6,338,293 scanned, 601,400 kept, pace 1.05s, 0 throttled
  188,000/6,338,293 scanned, 601,600 kept, pace 1.05s, 0 throttled
  188,200/6,338,293 scanned, 601,800 kept, pace 1.05s, 0 throttled
  188,400/6,338,293 scanned, 602,000 kept, pace 1.05s, 0 throttled
  188,600/6,338,293 scanned, 602,200 kept, pace 1.05s, 0 throttled
  188,800/6,338,293 scanned, 602,400 kept, pace 1.05s, 0 throttled
  189,000/6,338,293 scanned, 602,600 kept, pace 1.05s, 0 throttled
  189,200/6,338,293 scanned, 602,800 kept, pace 1.05s, 0 throttled
  189,400/6,338,293 scanned, 603,000 kept, pace 1.05s, 0 throttled
  189,600/6,338,293 scanned, 603,200 kept, pace 1.05s, 0 throttled
  189,800/6,338,293 scanned, 603,400 kept, pace 1.05s, 0 throttled
  190,000/6,338,293 scanned, 603,600 kept, pace 1.05s, 0 throttled
  190,200/6,338,293 scanned, 603,800 kept, pace 1.05s, 0 throttled
  190,400/6,338,293 scanned, 604,000 kept, pace 1.05s, 0 throttled
  190,600/6,338,293 scanned, 604,200 kept, pace 1.05s, 0 throttled
  190,800/6,338,293 scanned, 604,400 kept, pace 1.05s, 0 throttled
  191,000/6,338,293 scanned, 604,600 kept, pace 1.05s, 0 throttled
  191,200/6,338,293 scanned, 604,800 kept, pace 1.05s, 0 throttled
  191,400/6,338,293 scanned, 605,000 kept, pace 1.05s, 0 throttled
  191,600/6,338,293 scanned, 605,200 kept, pace 1.05s, 0 throttled
  191,800/6,338,293 scanned, 605,400 kept, pace 1.05s, 0 throttled
  192,000/6,338,293 scanned, 605,600 kept, pace 1.05s, 0 throttled
  192,200/6,338,293 scanned, 605,800 kept, pace 1.05s, 0 throttled
  192,400/6,338,293 scanned, 606,000 kept, pace 1.05s, 0 throttled
  192,600/6,338,293 scanned, 606,200 kept, pace 1.05s, 0 throttled
  192,800/6,338,293 scanned, 606,400 kept, pace 1.05s, 0 throttled
  193,000/6,338,293 scanned, 606,600 kept, pace 1.05s, 0 throttled
  193,200/6,338,293 scanned, 606,800 kept, pace 1.05s, 0 throttled
  193,400/6,338,293 scanned, 607,000 kept, pace 1.05s, 0 throttled
  193,600/6,338,293 scanned, 607,200 kept, pace 1.05s, 0 throttled
  193,800/6,338,293 scanned, 607,400 kept, pace 1.05s, 0 throttled
  194,000/6,338,293 scanned, 607,600 kept, pace 1.05s, 0 throttled
  194,200/6,338,293 scanned, 607,800 kept, pace 1.05s, 0 throttled
  194,400/6,338,293 scanned, 608,000 kept, pace 1.05s, 0 throttled
  194,600/6,338,293 scanned, 608,200 kept, pace 1.05s, 0 throttled
  194,800/6,338,293 scanned, 608,400 kept, pace 1.05s, 0 throttled
  195,000/6,338,293 scanned, 608,600 kept, pace 1.05s, 0 throttled
  195,200/6,338,293 scanned, 608,800 kept, pace 1.05s, 0 throttled
  195,400/6,338,293 scanned, 609,000 kept, pace 1.05s, 0 throttled
  195,600/6,338,293 scanned, 609,200 kept, pace 1.05s, 0 throttled
  195,800/6,338,293 scanned, 609,400 kept, pace 1.05s, 0 throttled
  196,000/6,338,293 scanned, 609,600 kept, pace 1.05s, 0 throttled
  196,200/6,338,293 scanned, 609,800 kept, pace 1.05s, 0 throttled
  196,400/6,338,293 scanned, 610,000 kept, pace 1.05s, 0 throttled
  196,600/6,338,293 scanned, 610,200 kept, pace 1.05s, 0 throttled
  196,800/6,338,293 scanned, 610,400 kept, pace 1.05s, 0 throttled
  197,000/6,338,293 scanned, 610,600 kept, pace 1.05s, 0 throttled
  197,200/6,338,293 scanned, 610,800 kept, pace 1.05s, 0 throttled
  197,400/6,338,293 scanned, 611,000 kept, pace 1.05s, 0 throttled
  197,600/6,338,293 scanned, 611,200 kept, pace 1.05s, 0 throttled
  197,800/6,338,293 scanned, 611,400 kept, pace 1.05s, 0 throttled
  198,000/6,338,293 scanned, 611,600 kept, pace 1.05s, 0 throttled
  198,200/6,338,293 scanned, 611,800 kept, pace 1.05s, 0 throttled
  198,400/6,338,293 scanned, 612,000 kept, pace 1.05s, 0 throttled
  198,600/6,338,293 scanned, 612,200 kept, pace 1.05s, 0 throttled
  198,800/6,338,293 scanned, 612,400 kept, pace 1.05s, 0 throttled
  199,000/6,338,293 scanned, 612,600 kept, pace 1.05s, 0 throttled
  199,200/6,338,293 scanned, 612,800 kept, pace 1.05s, 0 throttled
  199,400/6,338,293 scanned, 613,000 kept, pace 1.05s, 0 throttled
  199,600/6,338,293 scanned, 613,200 kept, pace 1.05s, 0 throttled
  199,800/6,338,293 scanned, 613,400 kept, pace 1.05s, 0 throttled
  200,000/6,338,293 scanned, 613,600 kept, pace 1.05s, 0 throttled
  200,200/6,338,293 scanned, 613,800 kept, pace 1.05s, 0 throttled
  200,400/6,338,293 scanned, 614,000 kept, pace 1.05s, 0 throttled
  200,600/6,338,293 scanned, 614,200 kept, pace 1.05s, 0 throttled
  200,800/6,338,293 scanned, 614,400 kept, pace 1.05s, 0 throttled
  201,000/6,338,293 scanned, 614,600 kept, pace 1.05s, 0 throttled
  201,200/6,338,293 scanned, 614,800 kept, pace 1.05s, 0 throttled
  201,400/6,338,293 scanned, 615,000 kept, pace 1.05s, 0 throttled
  201,600/6,338,293 scanned, 615,200 kept, pace 1.05s, 0 throttled
  201,800/6,338,293 scanned, 615,400 kept, pace 1.05s, 0 throttled
  202,000/6,338,293 scanned, 615,600 kept, pace 1.05s, 0 throttled
  202,200/6,338,293 scanned, 615,800 kept, pace 1.05s, 0 throttled
  202,400/6,338,293 scanned, 616,000 kept, pace 1.05s, 0 throttled
  202,600/6,338,293 scanned, 616,200 kept, pace 1.05s, 0 throttled
  202,800/6,338,293 scanned, 616,400 kept, pace 1.05s, 0 throttled
  203,000/6,338,293 scanned, 616,600 kept, pace 1.05s, 0 throttled
  203,200/6,338,293 scanned, 616,800 kept, pace 1.05s, 0 throttled
  203,400/6,338,293 scanned, 617,000 kept, pace 1.05s, 0 throttled
  203,600/6,338,293 scanned, 617,200 kept, pace 1.05s, 0 throttled
  203,800/6,338,293 scanned, 617,400 kept, pace 1.05s, 0 throttled
  204,000/6,338,293 scanned, 617,600 kept, pace 1.05s, 0 throttled
  204,200/6,338,293 scanned, 617,800 kept, pace 1.05s, 0 throttled
  204,400/6,338,293 scanned, 618,000 kept, pace 1.05s, 0 throttled
  204,600/6,338,293 scanned, 618,200 kept, pace 1.05s, 0 throttled
  204,800/6,338,293 scanned, 618,400 kept, pace 1.05s, 0 throttled
  205,000/6,338,293 scanned, 618,600 kept, pace 1.05s, 0 throttled
  205,200/6,338,293 scanned, 618,800 kept, pace 1.05s, 0 throttled
  205,400/6,338,293 scanned, 619,000 kept, pace 1.05s, 0 throttled
  205,600/6,338,293 scanned, 619,200 kept, pace 1.05s, 0 throttled
  205,800/6,338,293 scanned, 619,400 kept, pace 1.05s, 0 throttled
  206,000/6,338,293 scanned, 619,600 kept, pace 1.05s, 0 throttled
  206,200/6,338,293 scanned, 619,800 kept, pace 1.05s, 0 throttled
  206,400/6,338,293 scanned, 620,000 kept, pace 1.05s, 0 throttled
  206,600/6,338,293 scanned, 620,200 kept, pace 1.05s, 0 throttled
  206,800/6,338,293 scanned, 620,400 kept, pace 1.05s, 0 throttled
  207,000/6,338,293 scanned, 620,600 kept, pace 1.05s, 0 throttled
  207,200/6,338,293 scanned, 620,800 kept, pace 1.05s, 0 throttled
  207,400/6,338,293 scanned, 621,000 kept, pace 1.05s, 0 throttled
  207,600/6,338,293 scanned, 621,200 kept, pace 1.05s, 0 throttled
  207,800/6,338,293 scanned, 621,400 kept, pace 1.05s, 0 throttled
  208,000/6,338,293 scanned, 621,600 kept, pace 1.05s, 0 throttled
  208,200/6,338,293 scanned, 621,800 kept, pace 1.05s, 0 throttled
  208,400/6,338,293 scanned, 622,000 kept, pace 1.05s, 0 throttled
  208,600/6,338,293 scanned, 622,200 kept, pace 1.05s, 0 throttled
  208,800/6,338,293 scanned, 622,400 kept, pace 1.05s, 0 throttled
  209,000/6,338,293 scanned, 622,600 kept, pace 1.05s, 0 throttled
  209,200/6,338,293 scanned, 622,800 kept, pace 1.05s, 0 throttled
  209,400/6,338,293 scanned, 623,000 kept, pace 1.05s, 0 throttled
  209,600/6,338,293 scanned, 623,200 kept, pace 1.05s, 0 throttled
  209,800/6,338,293 scanned, 623,400 kept, pace 1.05s, 0 throttled
  210,000/6,338,293 scanned, 623,600 kept, pace 1.05s, 0 throttled
  210,200/6,338,293 scanned, 623,800 kept, pace 1.05s, 0 throttled
  210,400/6,338,293 scanned, 624,000 kept, pace 1.05s, 0 throttled
  210,600/6,338,293 scanned, 624,200 kept, pace 1.05s, 0 throttled
  210,800/6,338,293 scanned, 624,400 kept, pace 1.05s, 0 throttled
  211,000/6,338,293 scanned, 624,600 kept, pace 1.05s, 0 throttled
  211,200/6,338,293 scanned, 624,800 kept, pace 1.05s, 0 throttled
  211,400/6,338,293 scanned, 625,000 kept, pace 1.05s, 0 throttled
  211,600/6,338,293 scanned, 625,200 kept, pace 1.05s, 0 throttled
  211,800/6,338,293 scanned, 625,400 kept, pace 1.05s, 0 throttled
  212,000/6,338,293 scanned, 625,600 kept, pace 1.05s, 0 throttled
  212,200/6,338,293 scanned, 625,800 kept, pace 1.05s, 0 throttled
  212,400/6,338,293 scanned, 626,000 kept, pace 1.05s, 0 throttled
  212,600/6,338,293 scanned, 626,200 kept, pace 1.05s, 0 throttled
  212,800/6,338,293 scanned, 626,400 kept, pace 1.05s, 0 throttled
  213,000/6,338,293 scanned, 626,600 kept, pace 1.05s, 0 throttled
  213,200/6,338,293 scanned, 626,800 kept, pace 1.05s, 0 throttled
  213,400/6,338,293 scanned, 627,000 kept, pace 1.05s, 0 throttled
  213,600/6,338,293 scanned, 627,200 kept, pace 1.05s, 0 throttled
  213,800/6,338,293 scanned, 627,400 kept, pace 1.05s, 0 throttled
  214,000/6,338,293 scanned, 627,600 kept, pace 1.05s, 0 throttled
  214,200/6,338,293 scanned, 627,800 kept, pace 1.05s, 0 throttled
  214,400/6,338,293 scanned, 628,000 kept, pace 1.05s, 0 throttled
  214,600/6,338,293 scanned, 628,200 kept, pace 1.05s, 0 throttled
  214,800/6,338,293 scanned, 628,400 kept, pace 1.05s, 0 throttled
  215,000/6,338,293 scanned, 628,600 kept, pace 1.05s, 0 throttled
  215,200/6,338,293 scanned, 628,800 kept, pace 1.05s, 0 throttled
  215,400/6,338,293 scanned, 629,000 kept, pace 1.05s, 0 throttled
  215,600/6,338,293 scanned, 629,200 kept, pace 1.05s, 0 throttled
  215,800/6,338,293 scanned, 629,400 kept, pace 1.05s, 0 throttled
  216,000/6,338,293 scanned, 629,600 kept, pace 1.05s, 0 throttled
  216,200/6,338,293 scanned, 629,800 kept, pace 1.05s, 0 throttled
  216,400/6,338,293 scanned, 630,000 kept, pace 1.05s, 0 throttled
  216,600/6,338,293 scanned, 630,200 kept, pace 1.05s, 0 throttled
  216,800/6,338,293 scanned, 630,400 kept, pace 1.05s, 0 throttled
  217,000/6,338,293 scanned, 630,600 kept, pace 1.05s, 0 throttled
  217,200/6,338,293 scanned, 630,800 kept, pace 1.05s, 0 throttled
  217,400/6,338,293 scanned, 631,000 kept, pace 1.05s, 0 throttled
  217,600/6,338,293 scanned, 631,200 kept, pace 1.05s, 0 throttled
  217,800/6,338,293 scanned, 631,400 kept, pace 1.05s, 0 throttled
  218,000/6,338,293 scanned, 631,600 kept, pace 1.05s, 0 throttled
  218,200/6,338,293 scanned, 631,800 kept, pace 1.05s, 0 throttled
  218,400/6,338,293 scanned, 632,000 kept, pace 1.05s, 0 throttled
  218,600/6,338,293 scanned, 632,200 kept, pace 1.05s, 0 throttled
  218,800/6,338,293 scanned, 632,400 kept, pace 1.05s, 0 throttled
  219,000/6,338,293 scanned, 632,600 kept, pace 1.05s, 0 throttled
  219,200/6,338,293 scanned, 632,800 kept, pace 1.05s, 0 throttled
  219,400/6,338,293 scanned, 633,000 kept, pace 1.05s, 0 throttled
  219,600/6,338,293 scanned, 633,200 kept, pace 1.05s, 0 throttled
  219,800/6,338,293 scanned, 633,400 kept, pace 1.05s, 0 throttled
  220,000/6,338,293 scanned, 633,600 kept, pace 1.05s, 0 throttled
  220,200/6,338,293 scanned, 633,800 kept, pace 1.05s, 0 throttled
  220,400/6,338,293 scanned, 634,000 kept, pace 1.05s, 0 throttled
  220,600/6,338,293 scanned, 634,200 kept, pace 1.05s, 0 throttled
  220,800/6,338,293 scanned, 634,400 kept, pace 1.05s, 0 throttled
  221,000/6,338,293 scanned, 634,600 kept, pace 1.05s, 0 throttled
  221,200/6,338,293 scanned, 634,800 kept, pace 1.05s, 0 throttled
  221,400/6,338,293 scanned, 635,000 kept, pace 1.05s, 0 throttled
  221,600/6,338,293 scanned, 635,200 kept, pace 1.05s, 0 throttled
  221,800/6,338,293 scanned, 635,400 kept, pace 1.05s, 0 throttled
  222,000/6,338,293 scanned, 635,600 kept, pace 1.05s, 0 throttled
  222,200/6,338,293 scanned, 635,800 kept, pace 1.05s, 0 throttled
  222,400/6,338,293 scanned, 636,000 kept, pace 1.05s, 0 throttled
  222,600/6,338,293 scanned, 636,200 kept, pace 1.05s, 0 throttled
  222,800/6,338,293 scanned, 636,400 kept, pace 1.05s, 0 throttled
  223,000/6,338,293 scanned, 636,600 kept, pace 1.05s, 0 throttled
  223,200/6,338,293 scanned, 636,800 kept, pace 1.05s, 0 throttled
  223,400/6,338,293 scanned, 637,000 kept, pace 1.05s, 0 throttled
  223,600/6,338,293 scanned, 637,200 kept, pace 1.05s, 0 throttled
  223,800/6,338,293 scanned, 637,400 kept, pace 1.05s, 0 throttled
  224,000/6,338,293 scanned, 637,600 kept, pace 1.05s, 0 throttled
  224,200/6,338,293 scanned, 637,800 kept, pace 1.05s, 0 throttled
  224,400/6,338,293 scanned, 638,000 kept, pace 1.05s, 0 throttled
  224,600/6,338,293 scanned, 638,200 kept, pace 1.05s, 0 throttled
  224,800/6,338,293 scanned, 638,400 kept, pace 1.05s, 0 throttled
  225,000/6,338,293 scanned, 638,600 kept, pace 1.05s, 0 throttled
  225,200/6,338,293 scanned, 638,800 kept, pace 1.05s, 0 throttled
  225,400/6,338,293 scanned, 639,000 kept, pace 1.05s, 0 throttled
  225,600/6,338,293 scanned, 639,200 kept, pace 1.05s, 0 throttled
  225,800/6,338,293 scanned, 639,400 kept, pace 1.05s, 0 throttled
  226,000/6,338,293 scanned, 639,600 kept, pace 1.05s, 0 throttled
  226,200/6,338,293 scanned, 639,800 kept, pace 1.05s, 0 throttled
  226,400/6,338,293 scanned, 640,000 kept, pace 1.05s, 0 throttled
  226,600/6,338,293 scanned, 640,200 kept, pace 1.05s, 0 throttled
  226,800/6,338,293 scanned, 640,400 kept, pace 1.05s, 0 throttled
  227,000/6,338,293 scanned, 640,600 kept, pace 1.05s, 0 throttled
  227,200/6,338,293 scanned, 640,800 kept, pace 1.05s, 0 throttled
  227,400/6,338,293 scanned, 641,000 kept, pace 1.05s, 0 throttled
  227,600/6,338,293 scanned, 641,200 kept, pace 1.05s, 0 throttled
  227,800/6,338,293 scanned, 641,400 kept, pace 1.05s, 0 throttled
  228,000/6,338,293 scanned, 641,600 kept, pace 1.05s, 0 throttled
  228,200/6,338,293 scanned, 641,800 kept, pace 1.05s, 0 throttled
  228,400/6,338,293 scanned, 642,000 kept, pace 1.05s, 0 throttled
  228,600/6,338,293 scanned, 642,200 kept, pace 1.05s, 0 throttled
  228,800/6,338,293 scanned, 642,400 kept, pace 1.05s, 0 throttled
  229,000/6,338,293 scanned, 642,600 kept, pace 1.05s, 0 throttled
  229,200/6,338,293 scanned, 642,800 kept, pace 1.05s, 0 throttled
  229,400/6,338,293 scanned, 643,000 kept, pace 1.05s, 0 throttled
  229,600/6,338,293 scanned, 643,200 kept, pace 1.05s, 0 throttled
  229,800/6,338,293 scanned, 643,400 kept, pace 1.05s, 0 throttled
  230,000/6,338,293 scanned, 643,600 kept, pace 1.05s, 0 throttled
  230,200/6,338,293 scanned, 643,800 kept, pace 1.05s, 0 throttled
  230,400/6,338,293 scanned, 644,000 kept, pace 1.05s, 0 throttled
  230,600/6,338,293 scanned, 644,200 kept, pace 1.05s, 0 throttled
  230,800/6,338,293 scanned, 644,400 kept, pace 1.05s, 0 throttled
  231,000/6,338,293 scanned, 644,600 kept, pace 1.05s, 0 throttled
  231,200/6,338,293 scanned, 644,800 kept, pace 1.05s, 0 throttled
  231,400/6,338,293 scanned, 645,000 kept, pace 1.05s, 0 throttled
  231,600/6,338,293 scanned, 645,200 kept, pace 1.05s, 0 throttled
  231,800/6,338,293 scanned, 645,400 kept, pace 1.05s, 0 throttled
  232,000/6,338,293 scanned, 645,600 kept, pace 1.05s, 0 throttled
  232,200/6,338,293 scanned, 645,800 kept, pace 1.05s, 0 throttled
  232,400/6,338,293 scanned, 646,000 kept, pace 1.05s, 0 throttled
  232,600/6,338,293 scanned, 646,200 kept, pace 1.05s, 0 throttled
  232,800/6,338,293 scanned, 646,400 kept, pace 1.05s, 0 throttled
  233,000/6,338,293 scanned, 646,600 kept, pace 1.05s, 0 throttled
  233,200/6,338,293 scanned, 646,800 kept, pace 1.05s, 0 throttled
  233,400/6,338,293 scanned, 647,000 kept, pace 1.05s, 0 throttled
  233,600/6,338,293 scanned, 647,200 kept, pace 1.05s, 0 throttled
  233,800/6,338,293 scanned, 647,400 kept, pace 1.05s, 0 throttled
  234,000/6,338,293 scanned, 647,600 kept, pace 1.05s, 0 throttled
  234,200/6,338,293 scanned, 647,800 kept, pace 1.05s, 0 throttled
  234,400/6,338,293 scanned, 648,000 kept, pace 1.05s, 0 throttled
  234,600/6,338,293 scanned, 648,200 kept, pace 1.05s, 0 throttled
  234,800/6,338,293 scanned, 648,400 kept, pace 1.05s, 0 throttled
  235,000/6,338,293 scanned, 648,600 kept, pace 1.05s, 0 throttled
  235,200/6,338,293 scanned, 648,800 kept, pace 1.05s, 0 throttled
  235,400/6,338,293 scanned, 649,000 kept, pace 1.05s, 0 throttled
  235,600/6,338,293 scanned, 649,200 kept, pace 1.05s, 0 throttled
  235,800/6,338,293 scanned, 649,400 kept, pace 1.05s, 0 throttled
  236,000/6,338,293 scanned, 649,600 kept, pace 1.05s, 0 throttled
